date,close,high,low,open,volume
2024-01-29,113.81356048583984,114.67946915791468,112.62658255165718,113.99841247257567,10042200
2024-01-30,112.91846466064453,114.81568616348663,112.43199875061538,113.2103471758143,11030800
2024-01-31,109.90237426757812,111.6341916686373,109.82453794277355,110.4277583256883,12853900
2024-02-01,110.32072448730469,110.94340017931897,109.56183895159226,110.71963004590621,8807600
2024-02-02,112.61686706542969,112.82118187303158,110.83639991262295,111.75095827102491,10044000
2024-02-05,115.5745620727539,116.30426087641167,113.42438382205464,113.95949182434228,13267600
2024-02-06,116.1485824584961,117.71500307293697,115.07835908426985,116.86855725343642,11503800
2024-02-07,121.59701538085938,121.61647075011206,116.75181192010757,116.76154331617407,18172500
2024-02-08,130.1101531982422,131.10254769755215,122.69641833140591,123.56232695798977,33367000
2024-02-09,129.5069580078125,131.51119522585554,127.05516561057223,130.85933267358263,16984200
2024-02-12,126.92868041992188,129.896110328978,126.73408219671288,129.66261621434333,14203800
2024-02-13,124.09745025634766,126.40329380104453,123.05641355916408,124.46716165678133,14494000
2024-02-14,125.77090454101562,127.24975026565093,124.49635876859153,126.12116060122122,13069700
2024-02-15,125.53738403320312,127.58054667121915,124.87579756116627,127.2594774083446,12554000
2024-02-16,123.2607192993164,125.15793314287103,122.40453465370835,123.68880419924065,13104400
2024-02-20,121.93753814697266,123.62070591956439,120.78947838375832,123.45530930336847,12038800
2024-02-21,121.947265625,121.98618378690824,119.5830485278377,121.06190156594883,11469700
2024-02-22,125.57630920410156,127.92106345946809,125.5081968550369,126.17952214376923,17014100
2024-02-23,126.02384948730469,127.46378433303131,124.27257677578201,126.96759448068401,10123300
2024-02-26,127.10379791259766,127.67782405811802,125.08009817570714,126.50058500345827,9526700
2024-02-27,125.10931396484375,128.39782865595032,125.10931396484375,127.2303133030453,8851800
2024-02-28,123.93205261230469,125.09957525053186,123.22181654021449,125.02173892340724,6519100
2024-02-29,125.18714141845703,125.69307014559742,123.70828824818429,124.56446561803892,9369900
2024-03-01,130.27552795410156,132.95108970319873,126.5783999592276,126.60758671792081,24393000
2024-03-04,134.51756286621094,138.14660964242967,133.9532605671279,136.15209622316925,26544600
2024-03-05,131.3166046142578,133.71000849911601,130.1101638526617,133.4084020201572,13694700
2024-03-06,137.73797607421875,140.1021934629398,134.85809112090055,135.04295055704173,22292700
2024-03-07,145.16140747070312,147.49645247102524,140.24809938947834,140.97779816849908,34675700
2024-03-08,142.40802001953125,154.11238815608436,141.00699587971508,149.73419514203923,43856900
2024-03-11,135.2569580078125,140.49132002979061,135.16938287921116,139.7324345536347,29227100
2024-03-12,140.49134826660156,142.72909441214776,136.76503247626775,140.60811017961808,21218500
2024-03-13,138.2925262451172,139.3530183501692,137.543364598041,139.17789775113803,12923100
2024-03-14,135.84072875976562,139.2265420029048,135.2569786061545,138.74980009189252,14961900
2024-03-15,133.27220153808594,133.97271366238238,130.98582058291345,131.77389301130643,22751200
2024-03-18,133.48126220703125,138.26798185743425,133.4519569161713,136.9394206829396,14732900
2024-03-19,131.75218200683594,133.11982690721985,129.95472118398177,132.1722493732703,17341100
2024-03-20,133.5886993408203,134.1357512273766,131.88891820240957,133.37378397023807,12750200
2024-03-21,136.22628784179688,139.303477252205,135.8257623623203,139.2546301366023,17809400
2024-03-22,137.2910919189453,138.07260108189726,135.89415677398344,136.1774462062042,9944100
2024-03-25,136.9882354736328,138.40471218641676,136.04065820999537,136.9198614464454,9922200
2024-03-26,135.63037109375,137.70137225768354,135.4349975629002,137.35945739916272,10786400
2024-03-27,133.5300750732422,136.060197242098,132.02566763345888,135.64990836926012,13842800
2024-03-28,132.9049072265625,133.63756932273313,132.30900812543513,132.5434504563387,10019400
2024-04-01,138.21913146972656,139.65515015724327,133.8817701201697,134.11621241622385,14222700
