date,close,high,low,open,volume
2024-01-29,36.91061782836914,37.68684421636533,36.43293975912165,37.63708679594852,3483600
2024-01-30,36.19409942626953,36.26376057525723,35.72637511110186,35.72637511110186,2915000
2024-01-31,36.383182525634766,36.870810562971826,35.76617836130318,35.77613212318639,4293500
2024-02-01,37.219120025634766,37.438053435404676,36.85090676165075,37.00018281961701,3902400
2024-02-02,36.82105255126953,36.85090624394424,36.40308566883244,36.40308566883244,4517400
2024-02-05,37.22907257080078,37.328587418841636,36.70163704293766,37.020089112166126,2193200
2024-02-06,39.289058685302734,39.607510735328155,38.25408762459619,38.66210455095675,6148000
2024-02-07,39.25920486450195,39.2691548301745,38.08491151025211,38.164522624376104,4550500
2024-02-08,38.801429748535156,38.910894553752165,38.552638852932525,38.761622294139265,3089400
2024-02-09,39.398529052734375,39.41843278128282,38.61234885818703,38.78152865272479,2002800
2024-02-12,39.80654525756836,40.41359568014595,39.41843204870674,39.547804383743276,3143300
2024-02-13,39.4582405090332,39.85630369398836,39.149738408788295,39.338818136923386,2227800
2024-02-14,40.41359329223633,40.473300676996054,40.07523752568944,40.30412469184649,2739700
2024-02-15,40.74199676513672,40.89127282491013,40.31407610978403,40.383741054926745,4009800
2024-02-16,41.050498962402344,41.846629092120565,40.96093408554355,41.46846585691145,2957300
2024-02-20,41.23957824707031,41.48836914724961,41.01069107445511,41.19977458819,5044200
2024-02-21,41.707305908203125,42.06556540802986,41.29928898812219,41.79687078315981,6918900
2024-02-22,44.453956604003906,45.080910740795,43.17019843319078,44.68284757483473,6851100
2024-02-23,47.111045837402344,47.22051444280393,45.628250375936375,46.19549333461011,9508200
2024-02-26,45.67801284790039,46.67317649342112,44.78236404843253,46.18554463676682,7781500
2024-02-27,44.10565185546875,45.04110430266466,43.40903655399402,45.04110430266466,6245100
2024-02-28,44.244972229003906,44.424101978615084,43.46874584485403,43.49859953770662,4370100
2024-02-29,44.25492858886719,45.41926823344706,44.17531367492256,45.13066986476985,5307900
2024-03-01,44.69279861450195,45.51878625224479,44.613187497896085,44.81221718753475,3114900
2024-03-04,42.37406921386719,44.06584434891756,42.32430799533796,43.98623323251715,5288500
2024-03-05,42.07551574707031,42.563147580884745,41.846628574871,41.94614721251061,4211800
2024-03-06,42.91145324707031,43.41898880752639,42.47358263096424,42.91145324707031,4247900
2024-03-07,43.050777435302734,43.27966841340968,42.68256795111646,42.99107004644703,3249400
2024-03-08,43.20005416870117,43.93647694472201,43.030878169327025,43.289619049619276,4524400
2024-03-11,43.08063507080078,43.86681526085997,42.861697854265806,43.77725038102731,3116000
2024-03-12,44.06584548950195,44.22507152267209,43.77725091430163,43.78720088051624,2989800
2024-03-13,44.453956604003906,45.26999425615543,44.15540828047173,44.185265770198484,4333300
2024-03-14,43.6578254699707,43.78719779914484,43.22990482414287,43.6578254699707,2218600
2024-03-15,43.21000289916992,43.63792356284647,42.76218230363453,43.001019448420344,2620900
2024-03-18,44.03599166870117,44.04594163488732,43.21995777650644,43.28961892855369,3314200
2024-03-19,44.17531204223633,44.19521576998686,43.66778027146546,43.98623232297814,2693000
2024-03-20,44.28478240966797,44.63308816854816,43.79715055098765,43.94642661693519,3294800
2024-03-21,44.46390914916992,45.18042814303678,44.24497194632221,44.772411226250995,3171100
2024-03-22,44.80226516723633,45.22023205181011,44.613185452250256,44.71270029250655,3993000
2024-03-25,44.46390914916992,44.871926065955705,44.22506821913171,44.62313517044613,3213000
2024-03-26,44.43405532836914,44.83211848228784,44.4241015666787,44.78236106257898,2625700
2024-03-27,43.42893981933594,44.006136541798625,42.93135800876381,43.99618277968833,4462200
2024-03-28,43.677730560302734,44.344492158009906,43.53840826126635,43.53840826126635,3851000
2024-04-01,46.73288345336914,47.40959502980831,44.49376527151108,44.51366899978847,5131700
2024-04-02,48.67345428466797,48.98195638481391,47.42949971411701,47.42949971411701,6997000
2024-04-03,49.14118194580078,49.380019095152676,48.03654969036616,48.28534060208574,4338900
2024-04-04,47.757904052734375,49.4795366691064,47.60862799042694,49.24069572866411,3160600
2024-04-05,47.90717697143555,48.235582794486604,47.41954891425115,48.235582794486604,2136500
2024-04-08,48.58388900756836,49.13122825489797,47.88727369449065,48.19577579212096,4058500
2024-04-09,48.76301574707031,48.772965712588025,48.12611165899803,48.494321123118354,3319600
2024-04-10,48.514225006103516,49.678564584051045,48.19577296104533,48.99190307369079,2536400
2024-04-11,49.857696533203125,50.15624866033147,48.6635032096817,48.6834031416588,5529000
2024-04-12,48.61374282836914,49.52929536125373,48.2853407976184,49.2406969913908,3949900
2024-04-15,48.96205139160156,50.39508565321625,48.623695605300426,49.89750383784681,3021000
2024-04-16,48.43461227416992,49.459633399264746,48.43461227416992,49.31035733557436,4059300
2024-04-17,48.02659606933594,48.55403538518232,47.678290310402716,48.434613013906876,3114200
2024-04-18,48.484371185302734,49.21084014844075,48.35499885601169,49.21084014844075,1987500
2024-04-19,47.767852783203125,48.21567716229522,47.3896895523867,48.21567716229522,2237100
2024-04-22,49.111324310302734,49.21084295244629,48.08630697183633,48.23558303692764,4052700
2024-04-23,50.23585891723633,50.355277488295116,49.5790510820411,49.75818083675325,3368000
2024-04-24,50.35527801513672,51.012085857203786,50.05672968624222,50.554311499815704,3250100
2024-04-25,50.1761474609375,50.1960511887138,49.39992105890132,49.67856565527371,2555200
2024-04-26,50.35527801513672,51.6390400052558,50.10648710834998,51.50966767077726,4542400
2024-04-29,48.892391204833984,49.27055065866985,48.39480937965706,48.76301886733853,3834300
2024-04-30,48.02659606933594,48.98195605829916,48.006696137038084,48.65355023166379,2941600
2024-05-01,48.504276275634766,49.11132289206399,47.82756471359283,47.94698328446849,1722900
2024-05-02,50.693634033203125,51.04194358205416,49.559148100441206,49.85769643070782,4498700
2024-05-03,53.04222106933594,53.121835982459686,51.05189379621828,51.37034585621726,4988900
2024-05-06,53.60946273803711,54.02743342930181,52.86309002872321,53.141738421648974,3487800
2024-05-07,52.44512176513672,52.654105207191634,51.55942678059634,52.654105207191634,2807600
2024-05-08,53.03226852416992,53.30096314852298,52.12666981079383,52.166473469171905,3614800
2024-05-09,52.962608337402344,53.07207694148533,51.867926092820404,52.44512280662236,3757400
2024-05-10,53.30096435546875,53.69902752199797,52.89294742693375,53.131784567601706,3564700
2024-05-13,54.634483337402344,54.664337030700786,53.60946224459732,53.73883457597035,4473000
2024-05-14,55.43061447143555,55.450518199413374,53.62936695004559,53.738835555799675,3141600
2024-05-15,55.500274658203125,55.60974326205772,54.6842408065116,55.43061350961345,2544800
2024-05-16,56.13718032836914,56.176987784748015,55.10220924000623,55.231581575113594,3645100
2024-05-17,56.55514907836914,57.61997382418721,56.15708212079789,56.15708212079789,4218900
2024-05-20,56.77408218383789,57.71948835581196,56.01775952400733,56.226742967299586,4351500
2024-05-21,55.55998611450195,56.216793944613705,54.355835262423824,56.176986489152895,6450400
2024-05-22,54.23641586303711,55.80877616346724,53.410428257969876,55.589838958028146,4155100
2024-05-23,51.708702087402344,52.435171092763014,50.18610292522504,50.41499010804432,8866000
2024-05-24,52.49488067626953,52.873043912811035,51.808219148764735,51.808219148764735,2920700
2024-05-28,52.00724792480469,52.69391323654369,51.83807193546183,52.48492979220915,2731900
2024-05-29,51.131507873535156,51.360395050652485,50.31547400859583,50.4846500018464,2752500
2024-05-30,51.519622802734375,51.808221173379664,51.13150958522771,51.440007888246825,3322000
2024-05-31,51.2608757019043,51.390248033702335,50.30551955073698,50.3652307337779,3560100
2024-06-03,51.489768981933594,52.41526768497435,50.75334620971795,51.6390412518604,2540200
2024-06-04,49.91740798950195,50.56426587346923,49.43972989824452,49.45963362657791,4653000
2024-06-05,51.400203704833984,51.47981482226432,50.24581403023379,50.25576399631957,11613500
2024-06-06,51.79826736450195,52.17643061548264,51.56938017992755,51.95749339708623,2672200
2024-06-07,51.15141296386719,51.42010380780411,50.86281459519652,51.35044265622817,1944000
2024-06-10,51.3902473449707,51.73855688033617,50.763293218311134,51.012084116608825,2141800
2024-06-11,50.83295822143555,51.46986231441787,50.42493750335541,51.46986231441787,2549600
2024-06-12,50.53440856933594,50.95237927338367,50.37518253832919,50.95237927338367,2981400
2024-06-13,50.43489074707031,50.842907664710964,50.06668128389406,50.3353759071571,3628100
2024-06-14,50.02687454223633,50.196050531748845,49.50938901556908,49.917405939023354,2627500
2024-06-17,49.99702072143555,50.49460251931658,49.41982401369458,50.19605040358968,1991800
2024-06-18,49.70842361450195,50.07663309122106,49.18098431406869,49.260599225925766,2211200
2024-06-20,49.738277435302734,50.395085274808615,49.63876259147528,49.88755349729187,4291800
2024-06-21,48.11616134643555,49.73827917194641,47.92708161806237,49.0118101571466,4471300
2024-06-24,48.484371185302734,48.743112047637005,47.797705880506115,47.83751333509533,4269000
2024-06-25,48.23558044433594,48.9620494098211,48.06640065990907,48.39480646695942,2004700
