date,close,high,low,open,volume
2024-01-29,84.47020721435547,87.29128070829677,84.24147349087751,86.42399473481447,2648300
2024-01-30,83.4790267944336,84.99440514056597,83.09780630581275,84.63224276785027,2406100
2024-01-31,81.6586685180664,83.660105010549,81.38227859572005,83.25028647345809,5221000
2024-02-01,82.72611236572266,83.4027881949461,81.84928632453928,81.84928632453928,2001900
2024-02-02,83.41231536865234,83.84119934016636,81.90647693532833,82.58315277875889,2160200
2024-02-05,81.48712158203125,83.0978050255026,81.12495921489548,83.07873963857647,2095600
2024-02-06,82.15425109863281,82.69749819506659,81.45851728860515,82.00176438503892,2560000
2024-02-07,82.68798828125,83.22170278588798,81.32510393863677,82.43065645128898,1818600
2024-02-08,83.56480407714844,84.1175839494999,81.76351041665356,82.63079645588854,1670600
2024-02-09,85.21361541748047,85.27079703782036,83.25029495380355,83.602931912301,1536700
2024-02-12,84.91815948486328,86.40494704512659,84.81332166743078,85.13736781348985,1599800
2024-02-13,83.0692138671875,83.63151916679593,82.01131030798781,83.24075872091379,2040700
2024-02-14,82.73563385009766,84.05086921361276,82.10661424819804,83.96508951666789,1854000
2024-02-15,84.02228546142578,84.34632434721775,82.7356407983992,82.78329699751689,1299700
2024-02-16,83.41231536865234,84.52740787753679,83.00249678501805,84.06993309551818,1797500
2024-02-20,82.69750213623047,83.25981464323283,81.52523547447021,83.06920442432809,1781100
2024-02-21,80.915283203125,82.03036837963693,80.00986638260459,81.88740706362691,1928200
2024-02-22,83.88883209228516,84.25100167901869,81.98270086548072,82.259090765925,2214400
2024-02-23,83.8507308959961,84.27007489656349,82.94531403818799,84.07946464824329,1461900
2024-02-26,84.49880981445312,85.53764795396961,83.61245840831151,84.04133507169982,2134200
2024-02-27,86.44306182861328,88.63511599287699,85.71873708380303,86.5097761411962,3381400
2024-02-28,87.31034851074219,87.64392004823968,85.88074997462653,85.88074997462653,1979600
2024-02-29,88.68276977539062,89.05446483127898,87.89172346821712,88.12998990257195,2184700
2024-03-01,92.59986877441406,93.54340180052242,89.70254811527835,90.54124333056195,5101500
2024-03-04,93.76258850097656,95.23984304839094,92.21862692558462,92.95248421778392,3563000
2024-03-05,94.00086975097656,94.16289645027368,92.49503143308684,92.81907028905222,2392400
2024-03-06,89.72160339355469,96.50743371787586,88.606518282381,95.29703622073725,5282100
2024-03-07,89.4070816040039,90.5221738821376,87.05300840873002,90.18859510510613,4626700
2024-03-08,88.33966827392578,90.4459427465304,88.12045994812767,88.9877532863668,2746900
2024-03-11,87.43424987792969,87.59627658164528,85.88075532294486,87.03396400800446,2602100
2024-03-12,86.83381652832031,88.39684369496825,86.49071229453767,87.94890165245678,2893900
2024-03-13,84.50833129882812,86.3000994138722,84.27006488108835,86.24291052912112,3737300
2024-03-14,81.73491668701172,83.99367774842392,81.25838383573465,83.94602882608477,3321400
2024-03-15,81.97319030761719,82.00178111779302,80.67702025667072,80.94387751339825,6079500
2024-03-18,81.38227844238281,83.05967608770075,81.11542121339649,82.59267593697469,2265400
2024-03-19,82.50691223144531,82.76423681745426,80.25767619227648,80.66749480800594,1894200
2024-03-20,83.9961929321289,84.41896267284135,82.10334683196174,82.74711184548002,2319100
2024-03-21,84.98584747314453,87.8875730957898,84.6687775143324,87.77227026402886,3747600
2024-03-22,85.52391815185547,86.11002803861227,84.21718207619328,85.33174676979417,2454100
2024-03-25,84.75525665283203,85.53353067708451,84.18836750691713,85.19723988454267,1835000
2024-03-26,91.01028442382812,94.1137770976313,89.12704886798535,89.83806465331845,7346800
2024-03-27,90.87577056884766,92.55723171725785,89.68432996280733,91.91347406549356,2762500
2024-03-28,89.40570068359375,90.93342483202164,88.13739876261214,90.85655627181927,3296300
2024-04-01,88.1854476928711,90.64518329757641,88.11818952651087,89.50179446945279,2672700
2024-04-02,86.6961441040039,87.41677034426667,85.71608831211661,86.3598459940766,3246200
2024-04-03,88.04130554199219,89.06939866526622,86.13885640911717,86.17729068753543,2585000
2024-04-04,87.20537567138672,90.53947387444076,87.0420281707081,89.42490189610834,2281200
2024-04-05,86.46554565429688,87.80110581140495,86.13886525009596,87.80110581140495,2598100
2024-04-08,85.65843963623047,88.43525213235907,85.25489070537054,87.74344977626255,2612900
2024-04-09,86.02355194091797,87.39754621328541,84.39013545738808,86.5135798182125,2816700
2024-04-10,84.54386901855469,85.37979810184315,82.94888674138213,85.10115507408032,3200200
2024-04-11,85.30294036865234,85.37019853350384,83.96738014475093,84.66879300442248,1970600
2024-04-12,81.8535385131836,84.2268022090673,81.76705954861751,83.957762243098,2529700
2024-04-15,80.59483337402344,83.68872310154302,80.03755467145653,83.28517417984628,2925200
2024-04-16,80.40267181396484,81.39233067532444,79.7685172053718,80.26815550255223,2454000
2024-04-17,80.90230560302734,82.9200650057893,80.74857581201648,81.62293186670249,3465900
2024-04-18,80.17208099365234,81.86314544741383,80.04716774234062,80.50837180374185,1811700
2024-04-19,79.2304458618164,80.9887755078533,79.08631915908428,80.48913724912711,2883500
2024-04-22,81.84391784667969,82.29551142683054,79.30731427321689,79.38418282528269,3562900
2024-04-23,83.14105224609375,84.18836621894668,82.25708579619598,82.29552007626842,6008700
2024-04-24,83.69833374023438,87.43598113872851,80.07598184507151,84.13070653890459,7274500
2024-04-25,83.84246826171875,84.67839006111046,81.15212719762832,82.53573201122792,3166500
2024-04-26,82.67024230957031,84.26522455965413,81.8150997663962,84.17875293039768,3637400
2024-04-29,82.70867919921875,83.6022560493555,82.01687682097233,82.61259716459327,2050400
2024-04-30,82.54534912109375,83.24675465732929,82.05532115469738,82.09375543937458,2113000
2024-05-01,82.44924926757812,84.34209539651872,81.03682064017214,83.56382138982126,2047700
2024-05-02,82.91046142578125,83.33323121438254,81.16174184191688,83.24675224371863,1415500
2024-05-03,84.07305908203125,84.45739453252405,83.28517470728606,84.3517021003738,1655400
2024-05-06,86.33102416992188,87.40716201997873,84.55348086779631,84.62073902526302,1932600
2024-05-07,86.00434112548828,87.29185648020196,85.90825909359145,86.60005412160213,1305900
2024-05-08,86.52318572998047,86.6577020296154,85.28370782855426,85.28370782855426,913300
2024-05-09,88.07975006103516,88.32956923450463,86.2637723455241,86.63849744043338,1740100
2024-05-10,90.32809448242188,90.3665287595736,88.6850676197773,88.78114964736218,2789100
2024-05-13,89.50178527832031,90.87577967622934,88.82919635319746,90.84695579797642,2008400
2024-05-14,92.45155334472656,92.8262784426175,89.98220746167071,90.83735010358488,2353500
2024-05-15,94.85363006591797,95.04579412900854,92.99921826779635,93.43159107504471,2872300
2024-05-16,94.39242553710938,95.31482622997622,94.1810406705086,95.02658013691168,1854600
2024-05-17,91.53875732421875,94.64225794209428,91.06795017483854,94.64225794209428,2661000
2024-05-20,93.01842498779297,93.33550226639962,91.44265632698179,91.49070100456046,1486900
2024-05-21,89.93415832519531,91.26011537267023,89.40570345127107,90.04946116906824,3084300
2024-05-22,90.96224975585938,91.34658523070317,89.97259085628451,90.3569263311283,2129500
2024-05-23,89.79962921142578,92.97038732556382,89.36725643703812,92.24015074625781,1841000
2024-05-24,90.50104522705078,90.96224189252307,89.34803890219239,90.29927076958305,1301700
2024-05-28,93.04725646972656,93.12412502790185,90.85655387585531,91.27932361523018,2979600
2024-05-29,90.56831359863281,92.58606573156796,89.71317099310035,91.56758292735843,3602500
2024-05-30,90.03984832763672,92.04799731981504,88.72350171878128,90.85655662383034,2273400
2024-05-31,89.5882568359375,91.05833327028694,86.8979231295314,90.17436679520735,3589700
2024-06-03,87.75306701660156,90.2512366844908,87.00361684929375,89.96298323679257,2696900
2024-06-04,88.25269317626953,88.78115535786085,86.72496904681525,87.34951326217156,3724000
2024-06-05,92.81665802001953,93.85436156243577,89.35765354255462,89.35765354255462,2962900
2024-06-06,92.24015808105469,92.80704720057838,91.02950395367588,92.46115335191644,1440400
2024-06-07,92.34585571289062,93.33551462510957,91.35619680067168,91.99995451417085,1779200
2024-06-10,95.62228393554688,95.65111513961199,91.28892390914791,91.72129667247579,2231800
2024-06-11,97.65927124023438,97.78417715432595,94.68068413233897,95.12266736365085,2768600
2024-06-12,98.8218765258789,101.15670582756677,98.07242641210563,99.0620852716057,3311800
2024-06-13,100.65707397460938,100.88767231590936,98.6873593447774,98.8218756547515,1964000
2024-06-14,99.79232025146484,100.00370511708299,98.97561199569486,99.29268196353304,1311300
2024-06-17,101.82930755615234,102.58836083745845,99.67703164498205,100.33039980898195,2086700
2024-06-18,101.83889770507812,103.68370644204599,101.38730409057528,102.00224522329069,2848900
2024-06-20,99.25641632080078,102.0710311130874,98.98558771107838,101.6647992674914,3109500
2024-06-21,99.70133972167969,100.34937730286254,97.69918858536425,99.24674377151926,3420600
2024-06-24,99.9431381225586,100.34936994551698,98.69541976976525,99.4305111965409,1784800
2024-06-25,100.33970642089844,100.77496117449331,98.65674055991109,100.34938071657622,2274100
2024-06-26,99.38214874267578,100.59117731618765,98.47295689401092,100.22363528639697,1953300
