date,close,high,low,open,volume
2024-01-29,88.40141296386719,88.89765981054256,87.3592915569985,87.83569186154229,12108100
2024-01-30,85.51325225830078,88.12350770179113,85.11625330365437,87.41883815405325,12980400
2024-01-31,85.1063232421875,86.26753889652018,84.1535303279562,84.32225241678232,11396700
2024-02-01,84.96737670898438,85.54302480756837,83.98481017666006,85.42392285099491,10459000
2024-02-02,85.83086395263672,85.95988541585616,84.302422649021,84.43144411224044,10450000
2024-02-05,86.32709503173828,86.5652913710512,84.96737609941542,86.08889112030027,8409300
2024-02-06,83.96495819091797,86.53552058748743,83.09156653696935,86.1782222808436,12990300
2024-02-07,84.53067779541016,84.63985269679365,81.8509481137478,83.50841060256953,16374800
2024-02-08,84.24285125732422,85.38422037402046,83.89548002323188,84.86812705081542,12524500
2024-02-09,84.91775512695312,84.9773098955989,83.32976678537017,84.42150829695059,12161500
2024-02-12,85.05670166015625,86.25762562436998,84.74903105577327,84.88797955918014,10366000
2024-02-13,80.91799926757812,82.92284051235691,80.16370203682101,81.85094564319549,21207900
2024-02-14,81.21575164794922,82.55561646948122,80.87829989249943,81.56312288729083,12870900
2024-02-15,81.01725006103516,82.08914496924268,80.89815567487338,81.6226717644417,11527600
2024-02-16,78.90323638916016,80.72942086719503,78.65511300428858,80.35227604815516,15553100
2024-02-20,80.10416412353516,80.16371132134363,78.5558764035078,78.7345255690591,12627200
2024-02-21,80.8782958984375,80.8882229539642,79.33993546528725,80.18355345406316,9913300
2024-02-22,85.26513671875,85.66212813786977,83.25036816330001,84.36196382436285,17510900
2024-02-23,85.35444641113281,86.16829082984233,84.41158055520866,85.90032089958888,10232800
2024-02-26,88.7884750366211,91.65678088604723,88.23268105315793,89.00682483644594,28920100
2024-02-27,91.16053771972656,92.0537834944754,89.81074578724508,91.20023837328489,21422700
2024-02-28,89.03660583496094,90.10850081115089,88.62968736955825,89.78097608418301,14190700
2024-02-29,89.92984771728516,90.14819752571887,88.15328322481362,89.96954837082995,17027000
2024-03-01,94.4357681274414,95.3389333714165,91.23001044825443,91.23001044825443,23446200
2024-03-04,95.05110168457031,96.64901686772623,93.90974018699438,96.20239780972909,20913200
2024-03-05,93.76087951660156,94.65412534641315,92.57980960984368,93.54252969463363,12887500
2024-03-06,94.84268188476562,95.70615400532901,93.85018832775593,94.33651562262062,14232400
2024-03-07,98.23701477050781,98.94168428134695,96.7383473919521,98.1873870642287,24843300
2024-03-08,96.88722229003906,101.08546573205066,96.58947119860747,99.13025224289109,22379000
