date,close,high,low,open,volume
2024-01-29,94.30733489990234,97.25176627861538,93.31952430737063,97.18527937558578,2307000
2024-01-30,92.66414642333984,93.61396344611792,91.49587554337894,91.49587554337894,1426500
2024-01-31,92.7401351928711,93.70895263159142,91.90429880653873,92.03727261239777,1344800
2024-02-01,95.83655548095703,96.65339884033473,95.11469239083789,95.25716641799075,1281200
2024-02-02,93.87043762207031,94.84874819954129,93.26255518079651,94.00341145319082,1178400
2024-02-05,95.61808776855469,96.15948323730483,95.14317920836932,95.380633488462,1309900
2024-02-06,101.98186492919922,102.20981900482693,99.03742611350322,100.0062436163474,2500400
2024-02-07,101.00355529785156,101.0700494570249,98.68600630961934,98.76199342307744,1030100
2024-02-08,99.43634796142578,100.70909931317118,99.10390620112224,100.50013840550459,1103100
2024-02-09,101.26950073242188,101.4309678985355,98.93295156088523,100.74709843437272,611600
2024-02-12,102.62773895263672,103.3116011668839,101.93436929198023,102.00085619808188,1404500
2024-02-13,99.3508529663086,101.34546714102576,98.97092473147477,101.22199354447932,1055100
2024-02-14,102.17182159423828,102.21931534619385,100.57612863202156,101.14601742284272,746300
2024-02-15,102.38079071044922,102.7132252611832,101.41197316656195,102.18132998000883,925100
2024-02-16,102.35228729248047,104.38489519887348,102.34278709295648,104.10944738490988,769600
2024-02-20,102.23831939697266,103.73903226177322,101.44047645408419,102.65624126983607,1619600
2024-02-21,101.52593994140625,103.7485155200553,100.94655098374506,103.7485155200553,2527600
2024-02-22,103.37809753417969,103.93849343392048,101.8109049974212,102.36179344988258,1162100
2024-02-23,103.19762420654297,104.00496725188651,102.12432629940702,103.26411111035881,715400
2024-02-26,102.08633422851562,103.03615122739954,101.64941203208384,102.86518387773928,1015500
2024-02-27,107.46229553222656,108.75404724074725,105.6101552682227,106.28452447323254,2121600
2024-02-28,106.64546203613281,108.06068747558885,106.37951440955362,107.94671406221453,1664200
2024-02-29,102.5042495727539,107.80423020666242,101.41195856628815,103.57754742756775,3556200
2024-03-01,104.94528198242188,106.37950773176212,104.01446534782512,104.4798736651235,1557200
2024-03-04,103.41607666015625,106.31302152947103,102.59923342639959,106.28452817772842,2592300
2024-03-05,100.62362670898438,101.9438719089697,99.4173549241446,101.25050223187328,1619400
2024-03-06,98.38204193115234,102.04833595691693,97.0427965463629,101.63041417785725,4607500
2024-03-07,100.5476303100586,101.03203901925359,98.70498297249517,98.7904702724843,1351900
2024-03-08,100.61412811279297,101.52595168114027,99.94925902541355,100.80408863875007,1584600
2024-03-11,102.1148452758789,103.41609015208161,101.49746267030419,101.73491696117678,1370200
2024-03-12,103.4540786743164,103.57755953734092,102.34279438627291,102.7892095908364,1662500
2024-03-13,105.45906829833984,106.60067248641465,104.66282323742882,104.66282323742882,1492800
2024-03-14,103.15668487548828,104.72998443983766,102.59068406644528,104.29828915562189,1091200
2024-03-15,102.58108520507812,103.9913004864973,102.34125287338375,103.72268944605591,1571100
2024-03-18,101.45867156982422,102.13979451301022,100.269097935799,101.67931321611306,1231100
2024-03-19,101.20923614501953,101.33394631297577,99.38650910133634,100.60486135078358,762300
2024-03-20,103.04156494140625,103.25261124205463,101.92873942603316,102.31247261475153,917000
2024-03-21,102.49473571777344,103.78983608785968,101.72727669305355,102.7057893282794,907300
2024-03-22,101.22842407226562,102.4755550844445,100.91185096716936,102.4755550844445,571000
2024-03-25,99.30976867675781,100.56649507168842,98.38881340144421,99.7414712652217,964300
2024-03-26,99.92374420166016,100.21153860250466,98.3888114540824,98.84929274217609,1102500
2024-03-27,99.47285461425781,99.76064900456606,98.67660956144546,98.81091507407628,847100
2024-03-28,99.26181030273438,99.99090266753747,98.91645114672777,99.5016426433444,1733500
2024-04-01,94.69539642333984,99.64553923421336,94.34044193959676,99.26180604188875,3090700
2024-04-02,92.91105651855469,93.62095826793544,91.63514658317227,92.10522328722027,1705900
2024-04-03,92.81510925292969,93.86077467087917,91.82700125054392,92.8726666684934,1208300
2024-04-04,92.16278076171875,93.77445454434995,92.11481136116487,93.5538055485462,912800
2024-04-05,92.86309051513672,94.25411524247366,91.99009723229163,92.19155553161681,1110200
2024-04-08,93.02616882324219,93.19884840008788,92.38341991130072,93.11250495211397,1085500
2024-04-09,96.52772521972656,96.65243540472679,94.98320432649008,96.47975582290213,2167600
2024-04-10,95.45328521728516,96.22075174466342,94.1869705704833,95.30938432851383,1061700
2024-04-11,93.19884490966797,94.8488925112632,91.8365990317377,94.60906018124301,1679000
2024-04-12,88.40221405029297,91.2993858924068,88.25831316283728,91.2993858924068,2662400
2024-04-15,88.42137908935547,89.66851009662857,87.99927917785361,89.24640286602506,1650900
2024-04-16,86.7425537109375,87.98008938853411,86.41638526149897,87.8361885294458,1859500
2024-04-17,86.2820816040039,86.72337221404246,85.56258461216025,86.42597514709112,1109900
2024-04-18,88.73796081542969,88.9586097762404,87.00157711347816,87.33734090679728,2102200
2024-04-19,89.7068862915039,89.83159646757238,88.40219783762659,88.6324348238691,1652200
2024-04-22,91.02117156982422,91.48165290593609,88.80512298009829,89.81242178584782,1507000
2024-04-23,89.2847900390625,89.77405009925506,88.45976614113103,89.21763727151472,1738900
2024-04-24,90.19613647460938,90.96360283296701,89.61095234226116,90.71417516863553,905900
2024-04-25,90.2920913696289,90.70460333000823,88.94902866240997,89.35194527884478,547100
2024-04-26,92.08602142333984,93.17006826324946,91.5487993343169,91.69270019933434,1192300
2024-04-29,92.70000457763672,92.81512674956755,91.43368996280985,92.5081416101884,1174500
2024-04-30,89.66851806640625,91.83660450843159,89.6205486699008,91.1842602391099,1148000
2024-05-01,90.19613647460938,91.65432109166856,89.80281527229977,89.94671612937952,677600
2024-05-02,94.92564392089844,95.19426230863738,92.00928890218823,92.55610638308423,2104000
2024-05-03,98.83010864257812,99.65513248768858,95.84660103045353,96.17276950363093,2724100
2024-05-06,97.71728515625,99.02197361745243,96.05764221164188,98.8109199959194,2655800
2024-05-07,92.98779296875,93.75525936632569,92.44097553918547,93.56338910738077,2192600
2024-05-08,92.70000457763672,92.79594338046394,91.57759084794762,92.1723777576023,1233900
2024-05-09,94.48435974121094,96.61407238729073,93.48665618993468,95.61636883601447,1015700
2024-05-10,94.52272033691406,95.63554590376468,93.49623821809256,94.59946844202834,772600
2024-05-13,95.44367980957031,97.10332288941785,94.60906791708206,95.12710667057604,2467300
2024-05-14,94.62825775146484,95.6259612724019,93.89916530941412,95.61636592841225,1407900
2024-05-15,94.74337005615234,95.83700494579384,93.78404069196843,95.83700494579384,1301900
2024-05-16,99.9717025756836,100.4993366030237,96.76754631976797,97.37192112636542,1691400
2024-05-17,100.70079040527344,102.9743959952708,99.77023988147656,99.77023988147656,1697200
2024-05-20,100.4705581665039,100.69119980100292,99.22342718166928,99.77024457552106,1475900
2024-05-21,94.877685546875,97.75567394170982,94.49395229707643,97.58299434525561,2263400
2024-05-22,94.3596420288086,96.41260639538103,94.01428285320738,94.01428285320738,1624300
2024-05-23,90.8868637084961,94.05265360046981,90.55109988822066,91.13629139745885,2944700
2024-05-24,86.80012512207031,88.44057747600446,86.33964380139122,88.22952384232248,3287000
2024-05-28,87.48124694824219,87.5963617875691,86.00387885102856,86.04225290383826,3510600
