date,close,high,low,open,volume
2025-01-28,596.6112670898438,609.5733529870815,596.1444641909947,604.517635097533,1675000
2025-01-29,588.992919921875,599.4717951434699,586.2118055471207,595.6080619021354,1457500
2025-01-30,600.5245971679688,601.5774496862915,589.6981062953556,591.3270662289844,1219700
2025-01-31,597.4555053710938,606.7822262172026,595.8166030183922,600.8027848895541,1640100
2025-02-03,596.7106323242188,597.7734273449379,581.0667940088606,596.3530734267114,2244500
2025-02-04,587.7315063476562,604.3785459502698,586.1423153319718,592.3204211997293,1737500
2025-02-05,584.2948608398438,589.5889511095954,576.1898291254349,589.4200533403886,2134400
2025-02-06,586.2217407226562,591.1482688056101,581.8513748841528,584.294814960736,1533900
2025-02-07,574.9482421875,592.1614464427116,573.3292243389091,586.6091597400585,1430900
2025-02-10,582.8843994140625,584.8311491271851,571.1241809100919,571.1241809100919,1571300
2025-02-11,581.9308471679688,587.9897055192424,577.173156261747,577.173156261747,1856700
2025-02-12,572.6537475585938,577.0538793866124,564.8765701748544,574.1734635264747,1737800
2025-02-13,579.9642944335938,588.0096728018199,575.0972982301582,576.6467807538075,1609900
2025-02-14,583.4207153320312,587.4036952538897,576.1798760795677,580.7488451022585,1348800
2025-02-18,576.0308227539062,586.0627178155851,572.1769716735758,585.8839384096406,2053900
2025-02-19,578.2657470703125,578.9510985459251,571.7102586612993,574.8389896922495,2063000
2025-02-20,575.1766967773438,582.1493368618501,569.5250481064912,579.0901414182613,2703900
2025-02-21,561.658447265625,578.2260698680122,557.4669210742758,576.6368182176475,2006400
2025-02-24,563.4165649414062,568.8894350288261,559.5031196984489,562.1452241797057,2040900
2025-02-25,551.884765625,567.5683108732132,549.510860935725,563.4860289904203,3014500
2025-02-26,621.2937622070312,634.6828809248038,611.2916317243225,631.2164149547499,4674200
2025-02-27,596.372802734375,623.7569721613474,595.588149618764,620.7871362015582,2451700
2025-02-28,609.7024536132812,610.7055948097666,594.3366972343375,596.8694968988061,2444400
2025-03-03,597.038330078125,616.6253766963752,595.3597192372106,613.6952492893212,1597400
2025-03-04,594.0386352539062,604.7956511434184,583.3213885381581,600.2067977304667,2308200
2025-03-05,613.34765625,614.2316717153598,597.1575392452319,604.8155308502417,1615200
2025-03-06,602.28271484375,615.67183254109,598.061362272386,608.8879142931468,1671000
2025-03-07,605.5009155273438,610.4870976686748,590.5226057610436,601.7761923636999,1689700
2025-03-10,575.8720092773438,602.2628602599648,571.5612364682019,599.8194807431852,2375900
2025-03-11,582.7552490234375,591.0985916754067,573.4881217732433,575.8719686016592,1909300
2025-03-12,587.1553955078125,593.2440806792488,581.6428177819041,585.0397480665796,1874700
2025-03-13,577.401611328125,582.2288378774741,559.9202080108197,582.1295361784332,2269800
2025-03-14,594.7637939453125,597.4853153554523,582.8745064804866,585.2483506811647,2063100
2025-03-17,598.0514526367188,601.2497796956714,587.9301360820756,591.4065442718622,1558800
2025-03-18,594.9922485351562,597.5051634661983,587.8109413535095,594.8631199543471,1230400
2025-03-19,599.0447387695312,604.9347604896955,593.4825096679219,601.6967853556785,1247700
2025-03-20,596.372802734375,601.4980552801516,592.0720331038661,595.0716353218463,1088200
2025-03-21,599.9683837890625,601.1702494828775,586.0429282800393,588.9928795870273,2391400
2025-03-24,608.9574584960938,610.1493213285269,601.2099863428073,605.8882601432155,1703000
2025-03-25,614.5494995117188,616.744624869742,601.1404960267012,607.3980794853759,1126500
2025-03-26,610.7155151367188,616.0890829239703,608.9376024751433,614.6091359844818,1715500
2025-03-27,611.1525268554688,616.4267321047997,608.1826908027069,611.3412485757318,1206200
2025-03-28,594.8829345703125,609.6526977853857,591.5356550638598,607.4476908992935,1574600
2025-03-31,609.8513793945312,613.8343596154602,589.7279325979529,596.2934238452344,3071400
2025-04-01,609.642822265625,612.9602749225623,602.0642477134569,606.7524032791578,1826500
2025-04-02,616.7247314453125,620.78718948777,600.8822908685838,600.9815925694022,1604500
2025-04-03,594.49560546875,612.2649708882755,594.1678128768358,599.9287055403885,2833900
2025-04-04,557.7449951171875,590.204705915213,557.1589453808368,584.135844742475,3335200
2025-04-07,552.4906616210938,572.0082352943235,529.0597036667909,544.3161552315181,2834700
2025-04-08,540.4026489257812,564.7772127724047,533.9265782394667,560.8240597607855,2764000
2025-04-09,592.4594116210938,594.5154660764239,535.4860608218347,537.8897318552825,2883800
2025-04-10,574.5792846679688,583.036735561443,555.8634457670066,580.161248412179,2289100
2025-04-11,584.1014404296875,585.5143760813918,566.6193830391118,570.4202686074609,1479900
2025-04-14,590.5789184570312,596.9966445316746,582.8876311201327,596.9966445316746,1227400
2025-04-15,591.1062622070312,597.5538061806877,588.3898863273153,595.9717384384517,1177800
2025-04-16,585.13623046875,595.0762132232886,578.171270779165,584.7083902325166,1985500
2025-04-17,582.4497680664062,590.9370378641618,581.9025333474511,589.0366254726111,1642900
2025-04-21,565.9926147460938,578.4598624156,556.3013187304501,575.5345765872274,1502600
2025-04-22,580.6388549804688,581.9124767989422,568.6093475100948,571.3058038500739,1467500
2025-04-23,593.0663452148438,605.6828657543737,590.8375676813743,594.0116019534937,1744800
2025-04-24,611.7523803710938,614.0109762020224,593.6832493458581,595.8324711053313,1601000
2025-04-25,620.995849609375,622.0804201382871,609.9115983189347,612.9761978262134,1540600
2025-04-28,615.1353149414062,625.4534011130205,611.4936624753914,620.1998627176641,1357300
2025-04-29,620.03076171875,621.065533993807,612.996144283383,615.5831053358436,843300
2025-04-30,624.3290405273438,626.1498970897231,607.1653889552557,611.0160727444293,1315400
2025-05-01,620.070556640625,632.000529665896,619.3043915264611,621.3739968629856,1449900
2025-05-02,628.5179443359375,633.6222695651103,624.4086133310927,630.2890632054628,1367300
2025-05-05,629.0154418945312,638.2987550183957,626.2394298693521,627.5129908979892,1434100
2025-05-06,623.4136962890625,630.7368401116541,619.8217812696489,622.3689643700998,905800
2025-05-07,637.9306640625,639.2539627644317,623.4634079831529,623.4634079831529,1650500
2025-05-08,652.7958984375,659.1737853855054,638.0998127182463,640.3087317150165,2059800
2025-05-09,650.6068725585938,654.89529552824,646.8159467349836,651.9799695400241,1158800
2025-05-12,658.9847412109375,667.2431821117597,651.6416781013608,661.6712380829155,1842000
2025-05-13,653.51220703125,658.0792573302759,648.4675789287915,657.134000652958,1560500
2025-05-14,649.5621948242188,657.1639056945619,648.8457672948199,652.7163099886153,1947900
2025-05-15,657.9996948242188,662.0393693556855,648.8954724560186,651.0446942072267,1548500
2025-05-16,666.9248046875,669.4421086724961,658.8752741261316,669.4421086724961,1555200
2025-05-19,667.5018310546875,671.6211218437737,659.880201785616,663.1238927722985,1327800
2025-05-20,667.80029296875,668.1386177240768,659.9099961035846,662.0492579652149,1047500
2025-05-21,656.6763305664062,667.7108442741701,656.3081875271134,665.3924905089106,1478800
2025-05-22,662.73583984375,667.2033543934936,655.7012230764515,659.1936626763462,2301200
2025-05-23,716.5252075195312,730.5048644575061,710.4258879647688,716.3958534098508,5327700
2025-05-27,748.1959228515625,748.1959228515625,718.8336318456807,720.8833176393226,4079800
2025-05-28,750.6734008789062,754.9717831937351,747.2406586764776,748.2356528957539,2504600
2025-05-29,753.4295654296875,755.6981816162315,743.0717013401601,755.6981816162315,1589700
2025-05-30,749.6983642578125,757.2106201891669,743.5294478672954,756.1957065179882,2887100
2025-06-02,761.16064453125,761.250220735133,744.5940266425281,746.7929250765599,1870000
2025-06-03,760.832275390625,764.2451591052946,754.364812774919,759.0114796410749,1526800
2025-06-04,762.9715576171875,764.2153004609922,758.1856375834118,758.514002698473,1280800
2025-06-05,762.8024291992188,769.5783378151006,759.9865783832422,762.235275172208,1242200
2025-06-06,767.7176513671875,767.9962181672386,760.4442461041142,766.2848572722223,1475300
2025-06-09,760.5537719726562,768.1356239203386,758.8224915525825,766.3645048600387,1342400
2025-06-10,758.2850952148438,762.3546484268694,750.3351008575017,758.5438034371241,1422900
2025-06-11,760.9219360351562,761.6284038927059,750.7531228365365,755.0116671135892,1276500
2025-06-12,762.3746337890625,766.9118055423914,759.5289038270857,759.5289038270857,1300200
2025-06-13,750.2057495117188,759.1905767913015,748.5740050868187,754.9319722264986,1148000
2025-06-16,764.2352294921875,766.0659849729408,753.7778298118388,758.0065555345155,1428900
2025-06-17,761.0711669921875,765.7874302737462,757.8374355060114,764.6133442832443,1344500
2025-06-18,751.0515747070312,761.7577232376532,746.623837865773,758.5538099685881,2223400
2025-06-20,757.3300170898438,758.5737600321978,751.2704747536546,756.8523785038274,2709400
2025-06-23,758.7328491210938,761.1705971664414,750.6236824648759,755.8672608380967,1223300
2025-06-24,755.2305908203125,767.2799578267247,754.3450312734776,765.2899691262252,1900400
2025-06-25,754.06640625,755.8176060290913,747.300456791395,754.2654172666487,1531100
2025-06-26,768.9912719726562,769.5086884366548,754.7330475301089,755.5787683842925,1420100
2025-06-27,772.6826782226562,783.2793303582968,767.2997254176147,767.2997254176147,2051800
2025-06-30,783.6873779296875,786.5430067580919,775.2299262441165,778.6029715502975,1946900
2025-07-01,775.7074584960938,786.642435669019,761.9765498888449,784.7519830175918,1923800
2025-07-02,769.8270874023438,771.4489329388427,762.0760430859193,770.0260984044821,1493000
2025-07-03,776.7323608398438,780.6128021516448,772.8021212295987,773.6777210673617,823000
