date,close,high,low,open,volume
2024-01-29,22.15308380126953,22.65355908192542,21.709267322940146,22.606345214413594,17044100
2024-01-30,21.48263931274414,21.595955125776126,21.08131600206444,21.22768008424248,13100900
2024-01-31,21.293779373168945,21.709268269545543,21.086035825527485,21.104922093793164,12201900
2024-02-01,20.982162475585938,21.413704505984406,20.793305202290895,21.322108089048076,16024200
2024-02-02,20.566675186157227,20.661102921305137,20.325879778686698,20.61388905373118,15420900
2024-02-05,21.14269256591797,21.374044846557087,20.41558925768142,20.764976210776844,15771500
2024-02-06,22.766876220703125,22.785760688159222,22.001998554279574,22.408044322631746,20107900
2024-02-07,21.76592445373535,22.105870065343538,21.425980643220775,21.605394781708554,17331700
2024-02-08,20.821632385253906,21.388207795967627,20.793304785429047,21.35988019614277,11162400
2024-02-09,21.133249282836914,21.204071886904792,20.576118788617073,21.001049009743422,9307700
2024-02-12,21.614837646484375,21.935896986542314,21.31266457374598,21.322107707405753,10607000
2024-02-13,20.89717674255371,21.459031516281488,20.832022178904168,21.24656550105223,7225800
2024-02-14,21.850910186767578,21.86035332025538,21.45430758574763,21.55818025301991,9256700
2024-02-15,22.247512817382812,22.615787819522808,22.124755684065182,22.15308328347272,11316600
2024-02-16,22.870744705200195,23.27679043111444,22.842417106429863,23.035996836099034,11662300
2024-02-20,21.935897827148438,22.47414385872654,21.765925016946163,22.43637312373362,12655200
2024-02-21,22.46470069885254,22.880187755453367,22.370271167409257,22.568571562455993,10632300
2024-02-22,22.625228881835938,22.81408794740157,22.34194208458102,22.663001415386475,7576700
2024-02-23,22.568572998046875,22.851861610396757,22.34194318882314,22.69133193705991,11409900
2024-02-26,22.379714965820312,22.68188803454503,22.275842298036107,22.44581509946715,6773600
2024-02-27,22.738544464111328,22.9982243259625,22.59690106683737,22.72910133081393,9359500
2024-02-28,21.539295196533203,22.096427495969017,21.50152446155286,22.030327358933185,15249500
2024-02-29,21.359880447387695,21.822583194603247,21.265450910975755,21.57706712036964,14660600
2024-03-01,21.718711853027344,21.97367107660798,21.577068440291562,21.718711853027344,12998300
2024-03-04,20.661104202270508,21.558182150542276,20.396703645714062,21.520411414360087,28522700
2024-03-05,20.245616912841797,20.46280359690222,20.000100826084658,20.151187371613098,18632500
2024-03-06,23.522306442260742,24.239968360745422,22.97461732040316,23.465649443749545,54459300
2024-03-07,22.6535587310791,23.17292027113356,22.332499393909018,23.15403400398389,17507700
2024-03-08,23.371219635009766,23.560078695932088,22.455257332051524,22.54024372935722,26012100
2024-03-11,24.617685317993164,24.88208765298934,24.15498258257002,24.173868849589798,21510900
2024-03-12,25.845266342163086,26.07189614912004,25.316461658169924,25.363677326969455,24082700
2024-03-13,26.44961166381836,26.959528263192276,25.74139286389814,25.74139286389814,25266600
2024-03-14,25.543092727661133,25.78483192080125,25.165376364063256,25.769724346913552,16774200
2024-03-15,25.920808792114258,26.2985251251076,25.231474458171174,25.43921979213767,18122100
2024-03-18,26.298524856567383,26.53459778741432,25.873592860605488,25.89247912733569,15992200
2024-03-19,26.053009033203125,26.053009033203125,25.461882927612653,25.968022633225086,13498600
2024-03-20,26.572370529174805,26.610143065491556,26.067174563047097,26.28908371117384,14761800
2024-03-21,25.543092727661133,26.591257212602223,25.50532199184819,26.43545000059659,15520700
2024-03-22,25.023731231689453,25.137047033521668,24.59407855994381,24.84431529591076,13891700
2024-03-25,25.307018280029297,25.543091218466486,24.99540207333595,25.023731474342103,14936900
2024-03-26,24.89153289794922,25.462829015556515,24.8726466293274,25.439222080326093,8388900
2024-03-27,25.713064193725586,25.82165752999937,24.731001699848882,24.815988102340295,16220900
2024-03-28,25.864151000976562,26.534599094168165,25.83582340057973,25.968023672014578,16331100
