date,close,high,low,open,volume
2024-02-02,482.4239501953125,484.08292030102734,477.49576216688445,477.8373244708508,99228200
2024-02-05,480.6673278808594,482.4531962116921,478.40332000342494,481.78960820936385,75757100
2024-02-06,482.0628967285156,482.3946907604105,480.17943474492984,481.6139726429951,55918600
2024-02-07,486.0834655761719,486.5030847840718,483.4095471530847,484.31713376491945,70556500
2024-02-08,486.29815673828125,486.6787325955751,485.263731366402,486.08346299422993,52343600
2024-02-09,489.10870361328125,489.5478296216965,486.46406015452993,486.805622459753,63979400
2024-02-12,488.8940124511719,491.3532074553824,488.171844486811,489.0794311383801,56502300
2024-02-13,482.160400390625,485.0977942402364,478.88147404986125,482.59955613831715,113099200
2024-02-14,486.5421142578125,487.03005186648363,482.4727014977024,484.80505756219736,68387800
2024-02-15,489.8991394042969,490.08455808264773,486.76655843722136,487.24475755676514,61683000
2024-02-16,487.4594421386719,490.7383685926888,486.7177674392092,489.59661125940903,75532900
2024-02-20,484.7758483886719,486.386036759877,482.5215787127143,485.712680385879,71736700
2024-02-21,485.2149658203125,485.3711094473026,481.6530268123209,483.46817041739837,59293400
2024-02-22,495.2567138671875,496.22282088243315,490.88478180969435,491.85091860629063,76402500
2024-02-23,495.5982360839844,497.8232303927623,494.8663296695002,496.9839622178527,61321800
2024-02-26,493.7831726074219,496.4765981786797,493.6563040433622,496.03744234637355,50386700
2024-02-27,494.7004089355469,494.92487095326175,492.57300814299754,494.4759766991797,48854500
2024-02-28,494.0466613769531,494.6321627585008,492.778005560445,493.1390746728501,56506600
2024-02-29,495.8227233886719,497.4426800063986,493.1586028041446,495.81298488671405,83924800
2024-03-01,500.4775695800781,500.90695704808513,496.29108643903106,496.70096712443683,76844800
2024-03-04,499.9408874511719,501.7950742838469,499.6481367835651,499.6774416316755,49799300
2024-03-05,494.9444274902344,498.3795276061861,492.7292012805933,497.9306035256283,72855600
2024-03-06,497.4524230957031,499.7164608888025,496.1545220794044,498.23311140577533,68382400
2024-03-07,502.3903503417969,503.444312321391,497.5109739434722,500.76065530231244,58652100
2024-03-08,499.3749084472656,505.7180680999103,498.7991455954804,503.0247023113752,86532500
2024-03-11,498.94549560546875,499.53102671053773,496.2325636072866,498.1648073196095,62557200
2024-03-12,504.3128662109375,504.89836756595776,498.5356415487977,501.0631847838215,73114400
2024-03-13,503.52227783203125,504.81044019105354,502.07800165495763,504.6347898097359,55104100
2024-03-14,502.5269775390625,504.654378460411,499.4724832072711,504.4982050635474,110171800
